ID,Address,Status
0,Popovice 39 686 04 Popovice Česká Republika,not found
0,Popovice 39 686 04 Popovice Česká Republika,not found
0,Popovice 39 686 04 Popovice Česká Republika,not found
3,Hluk Družstevní II 267,not found
4,Staré Město U Sklépka 2051,not found
38,Uherské Hradiště Vinohradská 5,not found
